variant,venue_key,query_id,primary_probe,elapsed_s,timed_out,error,synth_outcome,gap_ran,specialists_dispatched,p1_urls,p1_unique_domains,p1_top_domain,p1_top_domain_share,p1_category_count,p1_categories,final_urls,final_unique_domains,final_top_domain,final_top_domain_share,final_category_count,final_categories,wall_brand_count,wall_brands,has_google_maps_pill,has_google_reviews_pill,has_tripadvisor_pill,tokens_total,tokens_prompt,tokens_candidates,tool_call_counts,faithfulness,completeness,specificity,investigative_stance,judge_error
V1,bar_leon,q1_openings_closings,True,243.21,False,,ok,False,"guest_intelligence,location_traffic,market_landscape",21,14,trojmiasto.pl,0.333,3,commercial_listings;community;local_press,20,13,trojmiasto.pl,0.35,3,commercial_listings;community;local_press,0,,True,False,False,156901,123009,9659,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""fetch_web_content"": 1}",2,5,3,5,
V1,bar_leon,q2_closures_lessons,True,250.93,False,,ok,False,"location_traffic,market_landscape,review_analyst",26,9,trojmiasto.pl,0.423,3,commercial_listings;community;local_press,26,9,trojmiasto.pl,0.423,3,commercial_listings;community;local_press,0,,True,True,False,184832,154255,8005,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 1, ""find_tripadvisor_restaurant"": 7, ""get_tripadvisor_reviews"": 2}",5,5,5,5,
V1,bar_leon,q3_price_comparison,True,226.32,False,,ok,False,"menu_pricing,review_analyst",10,7,bar-rybakowka.pl,0.2,1,consumer_platforms,2,1,google.com,1.0,0,,0,,True,True,False,208412,180018,7329,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""fetch_web_content"": 8, ""get_google_reviews"": 5, ""find_tripadvisor_restaurant"": 1}",2,5,2,5,
V1,bar_leon,q4_sentiment_themes,False,213.53,False,,ok,False,"guest_intelligence,review_analyst",12,5,reddit.com,0.417,1,community,12,5,reddit.com,0.417,1,community,0,,True,True,False,231375,212431,7103,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 5, ""find_tripadvisor_restaurant"": 9, ""get_tripadvisor_reviews"": 4}",5,5,5,5,
V1,bar_leon,q5_thriving_formats,False,338.01,False,,ok,False,"guest_intelligence,location_traffic,market_landscape,review_analyst",43,25,trojmiasto.pl,0.209,3,commercial_listings;community;local_press,43,25,trojmiasto.pl,0.209,3,commercial_listings;community;local_press,0,,True,True,False,231009,187854,8958,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 1, ""find_tripadvisor_restaurant"": 7, ""get_tripadvisor_reviews"": 1}",5,5,5,5,
V1,bar_leon,q6_market_saturation,False,205.9,False,,ok,False,"guest_intelligence,location_traffic,market_landscape,menu_pricing",39,29,trojmiasto.pl,0.205,5,commercial_listings;community;industry;influencers_blogs;local_press,39,29,trojmiasto.pl,0.205,5,commercial_listings;community;industry;influencers_blogs;local_press,0,,True,False,False,168876,139298,8519,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1}",2,5,4,5,
V1,bar_leon,q7_market_performance,False,231.26,False,,ok,False,"guest_intelligence,market_landscape,revenue_sales,review_analyst",41,22,trojmiasto.pl,0.366,2,community;local_press,37,21,trojmiasto.pl,0.351,2,community;local_press,0,,True,True,False,303399,262073,11258,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""get_google_reviews"": 7, ""find_tripadvisor_restaurant"": 2, ""get_tripadvisor_reviews"": 1, ""fetch_web_content"": 4}",1,5,1,5,
V1,bar_leon,q8_wage_benchmarks,False,146.67,False,,ok,False,operations,17,7,pracuj.pl,0.294,1,commercial_listings,17,7,pracuj.pl,0.294,1,commercial_listings,0,,True,False,False,42719,27731,3796,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""set_specialist_briefs"": 1}",1,5,2,5,
V1,monsun,q1_openings_closings,True,331.6,False,,ok,False,"guest_intelligence,location_traffic,market_landscape",17,5,trojmiasto.pl,0.765,2,community;consumer_platforms,16,4,trojmiasto.pl,0.812,2,community;consumer_platforms,1,Uber Eats,True,False,False,145914,111262,9243,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""find_nearby_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1, ""fetch_web_content"": 1}",1,2,2,5,
V1,monsun,q2_closures_lessons,True,228.07,False,,ok,False,"guest_intelligence,location_traffic,market_landscape",18,9,trojmiasto.pl,0.5,2,community;consumer_platforms,18,9,trojmiasto.pl,0.5,2,community;consumer_platforms,1,Wolt,True,False,False,129259,98512,7264,"{""transfer_to_agent"": 1, ""get_restaurant_details"": 1, ""search_restaurants"": 1, ""get_batch_restaurant_details"": 1, ""set_specialist_briefs"": 1}",2,5,4,5,
